n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0.147,0.09443,0.08371,0.09029,0.12761,0.08883,0.29135,0.16018,0.41975,0.07184,0,0.08085,0.11907,0.28889,0.17995,0.15012,0.16907,0.2028,0.243,0.2327,0.19876,0.40199,0.11343,0.11255,0.12537,0.11752,0.13695,0.26789,0.25748,0.27294,0.13934,0.15104,0.12956,0.10149,0.13791,0.14239,0.17678,0.15561,0.18319,0.18503,0.16178,0.1652,0.16358,0.19639,0.18902,0.198,0.24085,0.24273,0.16217,0.15382,0.19424,0.16336,0.16265,0.24228,0.15301,0.16059,0.17206,0.16202,0.24068,0.20201,0.21355,0.17891,0.15928,0.16231,0.16339,0.27086,0.27535,0.18568,0.15702,0.12226,0.31643,0.24273,0.2501,0.23798,0.18032,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.24817,0.24622,0.13981,0.29739,0.17568,0.15917,0.13577,0.14205,0.13534,0.13096,0.1637,0.17653,0.13491,0.12588,0.15897,0.17619,0.24047,0.18036,0.392,0.17897,0.16905,0.20515,0.17401,0.19024,0.16867,0.16806,0.17592,0.19511,0.1907,0.13524,0.13729,0.15219,0.14479,0.16505,0.16141,0.16141,0.16007,0.16335,0.21754,0.14564,0.20817,0.17796,0.18409,0.18439,0.19851,0.21927,0.20355,0.23672,0.2556,0.237,0.18472
0.1086,0.04896,0.04211,0.0525,0.08297,0.04939,0.27388,0.1237,0.37465,0.03078,0.08085,0,0.05246,0.26697,0.13259,0.10397,0.12162,0.15312,0.1909,0.1826,0.14593,0.37972,0.06928,0.07553,0.08336,0.07552,0.09895,0.24189,0.23292,0.24357,0.10048,0.10426,0.08446,0.06166,0.10172,0.10604,0.14064,0.12041,0.14745,0.13904,0.1189,0.11967,0.12725,0.15975,0.15307,0.16066,0.19856,0.22156,0.13441,0.12638,0.16286,0.1365,0.1326,0.21287,0.12656,0.1257,0.12717,0.11718,0.21138,0.16736,0.17831,0.13424,0.11556,0.12566,0.11912,0.23911,0.2439,0.14662,0.1232,0.09349,0.29059,0.21357,0.22621,0.19587,0.13292,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19181,0.2126,0.10091,0.27091,0.15384,0.12654,0.11021,0.11501,0.10039,0.09602,0.12396,0.13352,0.10218,0.10217,0.12449,0.15593,0.2184,0.14742,0.37004,0.12553,0.11597,0.15419,0.12528,0.1501,0.12711,0.12673,0.14924,0.16437,0.16037,0.10207,0.09552,0.11223,0.10229,0.12155,0.11808,0.11808,0.12011,0.12096,0.18689,0.1034,0.1567,0.14299,0.17222,0.17254,0.15467,0.18368,0.17064,0.19363,0.23788,0.20885,0.15445
0.14217,0.10008,0.07896,0.09762,0.12987,0.0876,0.2965,0.15187,0.41187,0.07286,0.11907,0.05246,0,0.30892,0.1807,0.15134,0.16308,0.17757,0.22687,0.23087,0.19539,0.44231,0.11251,0.11339,0.13635,0.12758,0.14668,0.29486,0.28612,0.29738,0.15517,0.15669,0.13799,0.1052,0.14886,0.15358,0.18527,0.17086,0.20094,0.19144,0.17273,0.16988,0.17746,0.21435,0.19485,0.2022,0.22926,0.26195,0.18456,0.17588,0.20449,0.1873,0.18251,0.25588,0.17106,0.16938,0.17683,0.16524,0.25348,0.21457,0.22253,0.17857,0.15823,0.16522,0.159,0.26972,0.26738,0.19285,0.16625,0.13315,0.3464,0.26174,0.27755,0.23174,0.18196,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.25368,0.24265,0.1557,0.31935,0.20598,0.17752,0.16249,0.16719,0.14572,0.14648,0.17751,0.18322,0.14342,0.15283,0.17694,0.20213,0.268,0.19984,0.37543,0.16566,0.15993,0.19924,0.17475,0.19637,0.17178,0.17124,0.19467,0.21722,0.21322,0.14698,0.14006,0.14892,0.1471,0.16787,0.16401,0.16401,0.15275,0.16476,0.22931,0.14562,0.19338,0.19026,0.21597,0.21633,0.19827,0.23071,0.21365,0.24904,0.28474,0.25926,0.20287
0.3173,0.27861,0.27118,0.26663,0.31079,0.2747,0.45832,0.31045,0.53858,0.25606,0.28889,0.26697,0.30892,0,0.31649,0.30731,0.3361,0.36148,0.42421,0.40352,0.36629,0.47996,0.2909,0.29667,0.28846,0.2903,0.31043,0.4163,0.41622,0.42926,0.3111,0.31541,0.29484,0.2804,0.28916,0.29515,0.30749,0.30324,0.31492,0.31753,0.30851,0.30855,0.31952,0.34246,0.34158,0.3359,0.37278,0.40394,0.29484,0.296,0.33303,0.32882,0.32071,0.35109,0.29884,0.31448,0.3083,0.29264,0.34486,0.30283,0.29784,0.31422,0.30304,0.30981,0.31921,0.39143,0.40262,0.33319,0.30075,0.26404,0.40945,0.33791,0.34433,0.35288,0.29592,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.3554,0.38257,0.27341,0.43641,0.32568,0.29513,0.28552,0.28209,0.27949,0.27476,0.32534,0.30099,0.29401,0.29227,0.29773,0.30681,0.36132,0.29207,0.51999,0.32872,0.31531,0.359,0.31845,0.34686,0.31433,0.31845,0.32299,0.33475,0.33033,0.25524,0.2657,0.28452,0.27444,0.30523,0.30017,0.30017,0.28516,0.28645,0.32046,0.27599,0.33393,0.31771,0.33804,0.32744,0.34373,0.34764,0.3407,0.34093,0.377,0.37957,0.33788
0.18771,0.12643,0.11931,0.1364,0.17391,0.13327,0.31978,0.20847,0.41922,0.1127,0.17995,0.13259,0.1807,0.31649,0,0.0494,0.10234,0.13687,0.17905,0.16576,0.1344,0.39889,0.14313,0.14998,0.16984,0.16647,0.18076,0.31872,0.30889,0.32088,0.18594,0.19668,0.18209,0.15345,0.17083,0.17527,0.20876,0.18537,0.20087,0.20781,0.18802,0.18912,0.19686,0.2243,0.20638,0.20655,0.24439,0.28436,0.21204,0.20345,0.22219,0.21476,0.19923,0.2784,0.20526,0.19963,0.22117,0.20951,0.27768,0.22326,0.24235,0.22777,0.2142,0.21607,0.21814,0.27277,0.27836,0.22613,0.21069,0.17022,0.34381,0.3006,0.29318,0.25984,0.22418,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.27085,0.2732,0.19396,0.3248,0.22261,0.19195,0.17702,0.18752,0.16697,0.16168,0.21283,0.20451,0.16971,0.16449,0.19462,0.22631,0.26837,0.20212,0.41664,0.19173,0.18168,0.23337,0.1924,0.20135,0.19673,0.192,0.18602,0.21465,0.21489,0.17276,0.17681,0.19025,0.18427,0.19962,0.19925,0.1983,0.20519,0.18385,0.2512,0.16803,0.24478,0.23536,0.25922,0.2554,0.22704,0.23855,0.24092,0.28791,0.29127,0.28043,0.2374
0.16093,0.1125,0.09356,0.11281,0.14213,0.105,0.29448,0.18314,0.44026,0.08501,0.15012,0.10397,0.15134,0.30731,0.0494,0,0.07356,0.10931,0.15611,0.14761,0.10979,0.3855,0.11871,0.12527,0.13963,0.13632,0.15349,0.30283,0.29269,0.30462,0.16027,0.17045,0.1607,0.12289,0.15177,0.15618,0.19314,0.17066,0.18573,0.19488,0.16905,0.1804,0.17824,0.21279,0.20222,0.20255,0.23666,0.25891,0.18602,0.17764,0.21437,0.19687,0.18778,0.27488,0.18847,0.18339,0.20005,0.18908,0.25756,0.19483,0.21388,0.19546,0.183,0.18267,0.19071,0.26895,0.27983,0.20974,0.18415,0.14553,0.3175,0.26772,0.272,0.2399,0.18301,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.26886,0.25912,0.17245,0.31934,0.21263,0.18417,0.16642,0.17907,0.15608,0.15101,0.1904,0.18203,0.15775,0.15331,0.18223,0.20881,0.25868,0.18998,0.3921,0.18214,0.17166,0.22316,0.1834,0.1907,0.1819,0.18176,0.17753,0.20446,0.20463,0.15399,0.15063,0.16619,0.15795,0.17854,0.17468,0.17135,0.17804,0.16481,0.22154,0.14872,0.21432,0.20523,0.2339,0.2299,0.20186,0.22059,0.21363,0.25357,0.27666,0.24338,0.20586
0.16159,0.12488,0.11156,0.12707,0.16283,0.12306,0.30547,0.19863,0.4591,0.10227,0.16907,0.12162,0.16308,0.3361,0.10234,0.07356,0,0.0871,0.15461,0.14833,0.11062,0.43294,0.12842,0.1354,0.15076,0.15182,0.17724,0.31752,0.3072,0.3197,0.16679,0.18898,0.18131,0.14304,0.168,0.17219,0.19956,0.18973,0.22289,0.21499,0.18772,0.19362,0.19673,0.23343,0.19744,0.206,0.23921,0.27402,0.2027,0.19455,0.22784,0.19771,0.19564,0.27583,0.19113,0.18497,0.21637,0.20454,0.26949,0.21042,0.22817,0.2079,0.1969,0.19039,0.2075,0.26339,0.26557,0.20935,0.18378,0.15169,0.33427,0.28117,0.29174,0.2556,0.19216,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.28017,0.28893,0.18777,0.33133,0.22862,0.19822,0.17421,0.19856,0.1743,0.16917,0.21568,0.20434,0.17746,0.17639,0.18972,0.21568,0.27305,0.20752,0.3791,0.21042,0.2011,0.22719,0.19137,0.22423,0.20755,0.20658,0.20391,0.22348,0.21927,0.16914,0.16547,0.18107,0.17284,0.18096,0.18608,0.1824,0.18152,0.18029,0.22648,0.16364,0.22484,0.2108,0.23455,0.22295,0.19969,0.2287,0.21174,0.24993,0.29377,0.24647,0.21115
0.20813,0.15172,0.14315,0.15725,0.18234,0.1492,0.33335,0.23101,0.49876,0.13326,0.2028,0.15312,0.17757,0.36148,0.13687,0.10931,0.0871,0,0.18607,0.17993,0.15348,0.45145,0.15952,0.16678,0.18322,0.18443,0.20009,0.36551,0.35419,0.36712,0.19701,0.21123,0.20082,0.17591,0.19698,0.20133,0.23703,0.22808,0.25893,0.2468,0.22694,0.2254,0.23575,0.27387,0.24866,0.24859,0.26399,0.29883,0.23835,0.22985,0.23857,0.2156,0.20679,0.28856,0.23608,0.2217,0.2294,0.2174,0.32539,0.25963,0.26999,0.23834,0.22658,0.2221,0.23822,0.31229,0.31376,0.23886,0.23575,0.19262,0.39223,0.335,0.32782,0.28401,0.24283,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.33022,0.31011,0.21622,0.32565,0.25865,0.22378,0.20193,0.21912,0.19401,0.18885,0.25074,0.24215,0.20213,0.20124,0.22309,0.24125,0.30041,0.24164,0.41139,0.22734,0.21782,0.27355,0.23961,0.26643,0.23972,0.23854,0.22808,0.25872,0.25428,0.20281,0.20707,0.2234,0.2104,0.23266,0.22865,0.22423,0.22319,0.21756,0.26282,0.20465,0.25893,0.2367,0.26018,0.25642,0.22029,0.24394,0.2363,0.28432,0.30617,0.28221,0.22732
0.2364,0.20038,0.17168,0.19967,0.21868,0.19948,0.33263,0.26127,0.49662,0.17673,0.243,0.1909,0.22687,0.42421,0.17905,0.15611,0.15461,0.18607,0,0.05598,0.12187,0.48703,0.17908,0.19701,0.22458,0.2028,0.25495,0.38148,0.37142,0.37076,0.23279,0.23609,0.23458,0.20313,0.22306,0.22773,0.27541,0.26311,0.29696,0.29172,0.2607,0.26214,0.27053,0.29132,0.28642,0.29045,0.3173,0.35873,0.27691,0.26765,0.27315,0.26048,0.25068,0.3178,0.25656,0.24943,0.23189,0.23062,0.31308,0.27612,0.27314,0.26172,0.23463,0.23771,0.24251,0.31805,0.31997,0.28095,0.25035,0.21969,0.38802,0.32899,0.32811,0.31119,0.24782,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.29337,0.33273,0.21654,0.35289,0.28479,0.25114,0.21922,0.2369,0.21921,0.21355,0.25632,0.22691,0.19765,0.20537,0.21225,0.27211,0.32096,0.25125,0.46796,0.23867,0.22904,0.27376,0.24566,0.2533,0.23108,0.23427,0.2334,0.23791,0.23358,0.23518,0.22549,0.24316,0.23344,0.2368,0.23232,0.22832,0.24195,0.23207,0.28287,0.22261,0.27633,0.26263,0.28519,0.28179,0.26304,0.28399,0.27661,0.32577,0.34106,0.32498,0.27395
0.25367,0.19219,0.17345,0.18766,0.20671,0.19096,0.33266,0.25242,0.52745,0.16863,0.2327,0.1826,0.23087,0.40352,0.16576,0.14761,0.14833,0.17993,0.05598,0,0.12319,0.45896,0.17457,0.19857,0.2305,0.2089,0.24555,0.37507,0.36499,0.37814,0.2398,0.23185,0.23084,0.20167,0.23324,0.23808,0.27472,0.26482,0.28522,0.29366,0.26292,0.26944,0.27239,0.28573,0.28149,0.28525,0.30288,0.34176,0.27854,0.26923,0.26993,0.26295,0.24801,0.31238,0.26538,0.25806,0.2419,0.24029,0.31234,0.27493,0.27743,0.27354,0.24605,0.24298,0.25493,0.30351,0.30921,0.27985,0.25229,0.22129,0.41181,0.3383,0.34274,0.3167,0.26152,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.30514,0.35092,0.22948,0.3556,0.29998,0.26617,0.2347,0.24307,0.22554,0.2196,0.24643,0.23613,0.2033,0.2114,0.21756,0.28149,0.31557,0.25268,0.46061,0.2525,0.24222,0.28837,0.25959,0.26775,0.24447,0.2478,0.24237,0.26383,0.25952,0.22524,0.21168,0.22921,0.21943,0.22596,0.2216,0.21759,0.23146,0.21422,0.27682,0.21268,0.29198,0.25297,0.26586,0.26262,0.25319,0.28587,0.26642,0.32146,0.33549,0.30549,0.25933
0.19761,0.16054,0.1439,0.16491,0.2014,0.16084,0.34339,0.22477,0.48307,0.13968,0.19876,0.14593,0.19539,0.36629,0.1344,0.10979,0.11062,0.15348,0.12187,0.12319,0,0.45132,0.16463,0.17184,0.18401,0.17502,0.19793,0.34465,0.33431,0.34675,0.18438,0.21638,0.20901,0.1768,0.17012,0.17468,0.21495,0.19108,0.22845,0.21628,0.18976,0.19213,0.19849,0.2384,0.2182,0.22258,0.26509,0.30651,0.20959,0.20106,0.23226,0.22082,0.2057,0.2861,0.20368,0.19818,0.20798,0.19739,0.2695,0.22891,0.22421,0.22428,0.19902,0.19947,0.2101,0.26429,0.26582,0.21684,0.19482,0.16546,0.35266,0.29558,0.28758,0.25519,0.21686,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.28272,0.3217,0.18943,0.33464,0.25074,0.21989,0.17988,0.21002,0.18516,0.18016,0.22152,0.21929,0.17641,0.18464,0.18902,0.22633,0.27625,0.21209,0.42591,0.22266,0.21199,0.24057,0.2131,0.24088,0.20026,0.20406,0.20599,0.23216,0.22774,0.17196,0.17113,0.1895,0.17882,0.19811,0.19412,0.19066,0.19472,0.1794,0.236,0.16327,0.25073,0.2137,0.22159,0.21727,0.20686,0.23275,0.21071,0.27424,0.29154,0.26181,0.22552
0.43183,0.37818,0.36437,0.36355,0.41341,0.35805,0.49182,0.4351,0.63749,0.36133,0.40199,0.37972,0.44231,0.47996,0.39889,0.3855,0.43294,0.45145,0.48703,0.45896,0.45132,0,0.36305,0.37205,0.38213,0.38477,0.38715,0.51554,0.50281,0.52743,0.43663,0.44061,0.39164,0.38812,0.3496,0.35557,0.34267,0.3603,0.34767,0.37386,0.37603,0.35519,0.35828,0.38112,0.34668,0.34521,0.45708,0.47334,0.36634,0.36084,0.40266,0.44128,0.41824,0.41041,0.38909,0.40184,0.39777,0.388,0.42236,0.37537,0.3624,0.3808,0.38379,0.39044,0.39023,0.43974,0.44749,0.39404,0.39672,0.3686,0.53258,0.48232,0.45629,0.46545,0.43451,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.42938,0.48545,0.41241,0.57005,0.40062,0.40275,0.3729,0.39441,0.37839,0.37119,0.44771,0.4138,0.3832,0.36927,0.40664,0.4259,0.47365,0.4057,0.635,0.41719,0.4049,0.46691,0.41632,0.42627,0.42764,0.41747,0.43131,0.43711,0.43194,0.36272,0.38326,0.38858,0.39199,0.4076,0.40275,0.40275,0.40211,0.37006,0.39229,0.36675,0.4073,0.42961,0.44338,0.42333,0.4162,0.4139,0.39721,0.45951,0.50086,0.45626,0.40499
0.1153,0.07801,0.0642,0.07324,0.09631,0.07105,0.27136,0.15111,0.38268,0.05166,0.11343,0.06928,0.11251,0.2909,0.14313,0.11871,0.12842,0.15952,0.17908,0.17457,0.16463,0.36305,0,0.02139,0.10777,0.09969,0.12056,0.26108,0.26011,0.26295,0.12122,0.12658,0.10608,0.09083,0.11481,0.11881,0.15153,0.14291,0.16751,0.16636,0.14067,0.14646,0.14919,0.18491,0.17057,0.17062,0.20612,0.22341,0.15609,0.14826,0.17645,0.15842,0.15029,0.22451,0.15334,0.15215,0.16226,0.15108,0.24547,0.19573,0.20234,0.17094,0.15871,0.15467,0.16244,0.2421,0.24728,0.15749,0.14689,0.11013,0.3039,0.23254,0.24429,0.19581,0.15916,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.21941,0.23748,0.12896,0.28652,0.177,0.14837,0.13093,0.13955,0.12128,0.11648,0.1662,0.15451,0.12443,0.1233,0.13506,0.17544,0.23319,0.16313,0.331,0.16055,0.15154,0.18894,0.16218,0.17911,0.15601,0.15542,0.1708,0.18791,0.18357,0.11691,0.1056,0.1198,0.11266,0.1378,0.13389,0.13389,0.13254,0.12725,0.20331,0.11868,0.16634,0.16642,0.19006,0.19163,0.17383,0.21757,0.18119,0.22129,0.24945,0.22152,0.17196
0.10957,0.08426,0.07037,0.0794,0.11186,0.07732,0.29819,0.15803,0.38265,0.05777,0.11255,0.07553,0.11339,0.29667,0.14998,0.12527,0.1354,0.16678,0.19701,0.19857,0.17184,0.37205,0.02139,0,0.11412,0.10604,0.12685,0.26211,0.26128,0.26424,0.12788,0.12893,0.1084,0.08926,0.12092,0.12493,0.14837,0.1391,0.1742,0.16231,0.13752,0.14288,0.14585,0.18743,0.1683,0.16818,0.20596,0.23094,0.15246,0.14474,0.18344,0.16565,0.15715,0.24396,0.14565,0.15134,0.16929,0.15802,0.23657,0.19775,0.20475,0.17824,0.16575,0.16139,0.16946,0.25027,0.25538,0.1699,0.14548,0.11646,0.30846,0.2326,0.24422,0.20976,0.1658,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2345,0.23645,0.14123,0.29878,0.18495,0.1557,0.13759,0.1468,0.12802,0.12331,0.17037,0.16189,0.13152,0.13021,0.14234,0.1677,0.24516,0.16318,0.34336,0.1604,0.15149,0.18862,0.16175,0.17331,0.15546,0.15482,0.16169,0.19336,0.1891,0.13318,0.12678,0.14176,0.13392,0.15459,0.15048,0.15048,0.1492,0.14371,0.2225,0.13491,0.18419,0.18327,0.20812,0.20969,0.1913,0.22609,0.19965,0.24014,0.26841,0.23963,0.19471
0.14017,0.08526,0.08346,0.09402,0.11341,0.08697,0.3142,0.15806,0.39686,0.07098,0.12537,0.08336,0.13635,0.28846,0.16984,0.13963,0.15076,0.18322,0.22458,0.2305,0.18401,0.38213,0.10777,0.11412,0,0.01477,0.08015,0.20916,0.20003,0.21059,0.09601,0.11687,0.09627,0.08613,0.10778,0.10294,0.14466,0.13293,0.14968,0.15204,0.13104,0.14214,0.13984,0.1681,0.18351,0.17879,0.21495,0.25818,0.14706,0.13916,0.17552,0.14995,0.14601,0.21856,0.13974,0.13915,0.14648,0.13589,0.24045,0.18031,0.18139,0.15739,0.13412,0.14341,0.13847,0.25021,0.25536,0.17122,0.14092,0.11107,0.28461,0.2447,0.25141,0.2245,0.14964,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2219,0.24367,0.12179,0.28535,0.16804,0.14053,0.12002,0.14095,0.11427,0.10982,0.1459,0.15733,0.12106,0.12095,0.13808,0.15352,0.20495,0.13059,0.38874,0.1558,0.14589,0.18043,0.15025,0.15784,0.14264,0.14226,0.15564,0.1684,0.16843,0.11251,0.10646,0.12306,0.11335,0.14027,0.13649,0.13649,0.13796,0.13933,0.20232,0.12105,0.1794,0.17418,0.16956,0.1703,0.15762,0.18622,0.17233,0.20091,0.22641,0.20409,0.1547
0.13957,0.07767,0.07572,0.08628,0.09595,0.07938,0.29643,0.1396,0.39241,0.06347,0.11752,0.07552,0.12758,0.2903,0.16647,0.13632,0.15182,0.18443,0.2028,0.2089,0.17502,0.38477,0.09969,0.10604,0.01477,0,0.08132,0.21871,0.20955,0.22009,0.0932,0.10892,0.08842,0.0782,0.11307,0.10814,0.15038,0.13874,0.16627,0.15753,0.13667,0.14801,0.14564,0.16369,0.18952,0.18472,0.22167,0.2537,0.1531,0.14503,0.17692,0.15551,0.15149,0.21416,0.14535,0.14474,0.14213,0.14125,0.23077,0.17149,0.18283,0.16309,0.13962,0.14922,0.1439,0.24542,0.25046,0.17699,0.14647,0.1165,0.29074,0.2464,0.25317,0.22595,0.15086,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.22366,0.25504,0.11883,0.29644,0.17219,0.14448,0.12381,0.14491,0.11802,0.11357,0.15262,0.1518,0.12494,0.12479,0.13906,0.15965,0.21752,0.14124,0.38337,0.16168,0.15151,0.1803,0.15619,0.15907,0.1424,0.14209,0.15147,0.17465,0.17458,0.11798,0.11188,0.12875,0.11877,0.13596,0.13233,0.13233,0.13384,0.1449,0.19789,0.12662,0.1855,0.17532,0.17558,0.17627,0.16333,0.18633,0.17832,0.19659,0.23237,0.2045,0.16053
